"Time (s)"	"X (rad/s)"	"Y (rad/s)"	"Z (rad/s)"
3.771969458E0	1.685242951E-1	-2.151356936E-1	2.436505556E0
3.781916458E0	1.666470319E-1	-2.146571279E-1	2.497461081E0
3.791864458E0	1.652821600E-1	-2.113236785E-1	2.547836542E0
3.801810458E0	1.673016399E-1	-2.207909524E-1	2.595634460E0
3.811758458E0	1.706577837E-1	-2.336590141E-1	2.641215563E0
3.821705458E0	1.756653339E-1	-2.337964326E-1	2.689786673E0
3.831652458E0	1.830060482E-1	-2.395505756E-1	2.728498697E0
3.841599458E0	1.851142049E-1	-2.524248362E-1	2.762933493E0
3.851546458E0	1.878990233E-1	-2.566907704E-1	2.803738832E0
3.861493458E0	1.932376027E-1	-2.436668426E-1	2.857443571E0
3.871440458E0	1.941737086E-1	-2.385570407E-1	2.910031080E0
3.881387458E0	1.956890374E-1	-2.217793912E-1	2.951676369E0
3.891334458E0	2.038609833E-1	-2.375694215E-1	2.990863562E0
3.901281458E0	2.101372629E-1	-2.365707308E-1	3.025613546E0
3.911228458E0	2.201765478E-1	-2.288850099E-1	3.063472509E0
3.921175458E0	2.188082188E-1	-2.301745117E-1	3.097800016E0
3.931122458E0	2.182087749E-1	-2.324582785E-1	3.133589506E0
3.941069458E0	2.130068243E-1	-2.406842560E-1	3.166730881E0
3.951016458E0	2.172819972E-1	-2.488694787E-1	3.200110674E0
3.960963458E0	2.160119265E-1	-2.450494468E-1	3.232010603E0
3.970910458E0	2.125759274E-1	-2.597621381E-1	3.252875090E0
3.980857458E0	2.051989734E-1	-2.659595907E-1	3.286352634E0
3.990804458E0	2.035416961E-1	-2.713381648E-1	3.314761400E0
4.000751458E0	2.044293284E-1	-2.692582309E-1	3.340349913E0
4.010698458E0	2.114459425E-1	-2.820687294E-1	3.359789133E0
4.020645458E0	2.170644104E-1	-2.840205729E-1	3.377974272E0
4.030592458E0	2.146649063E-1	-2.902872860E-1	3.398721218E0
4.040539458E0	2.073705196E-1	-3.074244559E-1	3.422347546E0
4.050486458E0	1.986933500E-1	-3.151921332E-1	3.446576834E0
4.060433458E0	2.003197372E-1	-3.226471245E-1	3.475859165E0
4.070380458E0	2.008156776E-1	-3.374300599E-1	3.489745378E0
4.080327458E0	2.049821913E-1	-3.561784625E-1	3.494870424E0
4.090274458E0	2.101793438E-1	-3.632504344E-1	3.538341522E0
4.100221458E0	2.145863473E-1	-3.489050567E-1	3.588418484E0
4.110168458E0	2.222714126E-1	-3.650988340E-1	3.651100636E0
4.120115458E0	2.331799865E-1	-3.545306027E-1	3.698024273E0
4.130062458E0	2.399961054E-1	-3.527045846E-1	3.723323345E0
4.140009458E0	2.441146821E-1	-3.667996526E-1	3.753682375E0
4.149956458E0	2.577231824E-1	-3.129867911E-1	3.758844137E0
4.159903458E0	2.577128112E-1	-2.954815626E-1	3.753618002E0
4.169850458E0	2.671803236E-1	-3.104405105E-1	3.735891342E0
4.179797458E0	2.745261192E-1	-2.761536539E-1	3.708047867E0
4.189744458E0	2.835113704E-1	-2.721360326E-1	3.714882135E0
4.199691458E0	2.900507748E-1	-2.770456076E-1	3.719167948E0
4.209638458E0	2.919889987E-1	-2.894846201E-1	3.726648569E0
4.219585458E0	2.929650545E-1	-2.855372727E-1	3.730055571E0
4.229532458E0	2.950901985E-1	-2.893824279E-1	3.736707211E0
4.239479458E0	2.904089093E-1	-2.859070003E-1	3.741791964E0
4.249426458E0	2.886722982E-1	-2.924801409E-1	3.745129108E0
4.259373458E0	2.799264789E-1	-2.927781343E-1	3.746167898E0
4.269320458E0	3.179332614E-1	-2.862712741E-1	3.731380224E0
4.279267458E0	3.288263977E-1	-3.011130691E-1	3.723554611E0
4.289214458E0	3.144119680E-1	-2.696181238E-1	3.745555162E0
4.299161458E0	2.880522907E-1	-2.679592371E-1	3.751491308E0
4.309108458E0	2.826429307E-1	-2.860745490E-1	3.746548414E0
4.319055458E0	2.850091457E-1	-2.881257236E-1	3.745341778E0
4.329002458E0	2.852650583E-1	-2.800468802E-1	3.741681337E0
4.338949458E0	2.848096490E-1	-2.697377801E-1	3.737334490E0
4.348896458E0	2.847315967E-1	-2.830356658E-1	3.730041742E0
4.358843458E0	2.717556059E-1	-2.927000225E-1	3.736557722E0
4.368790458E0	2.629745901E-1	-2.869469225E-1	3.742128849E0
4.378737458E0	2.592435181E-1	-2.887293696E-1	3.736339808E0
4.388684458E0	2.706847489E-1	-2.879468203E-1	3.726364851E0
4.398631458E0	2.789019346E-1	-2.790760994E-1	3.718015671E0
4.408578458E0	2.733361721E-1	-2.745244205E-1	3.717364073E0
4.418525458E0	2.677781582E-1	-2.794739008E-1	3.713179827E0
4.428472458E0	2.601910830E-1	-2.950015068E-1	3.704577684E0
4.438419458E0	2.702762187E-1	-2.962198853E-1	3.698229074E0
4.448366458E0	2.771181464E-1	-2.878549397E-1	3.690771818E0
4.458313458E0	2.868330777E-1	-2.786800861E-1	3.680209160E0
4.468260458E0	2.811587155E-1	-2.898632884E-1	3.672525167E0
4.478207458E0	2.838000357E-1	-3.072553277E-1	3.666426897E0
4.488154458E0	2.830743492E-1	-3.095867336E-1	3.659852743E0
4.498101458E0	2.882816195E-1	-3.203943968E-1	3.642174959E0
4.508048458E0	3.022416532E-1	-3.303631246E-1	3.624866009E0
4.517995458E0	3.097669482E-1	-3.270938396E-1	3.615747690E0
4.527942458E0	3.036334515E-1	-3.277147114E-1	3.619456768E0
4.537890458E0	2.849723995E-1	-3.083921373E-1	3.630816460E0
4.547837458E0	2.667830288E-1	-3.178030550E-1	3.633208513E0
4.557784458E0	2.568148077E-1	-3.209969699E-1	3.636398554E0
4.567731458E0	2.495083660E-1	-3.117943704E-1	3.643414021E0
4.577678458E0	2.447165400E-1	-3.037950397E-1	3.654145479E0
4.587625458E0	2.327912152E-1	-3.087694943E-1	3.662266731E0
4.597572458E0	2.265775204E-1	-3.225305974E-1	3.672615528E0
4.607519458E0	2.203754336E-1	-3.263801932E-1	3.682973385E0
4.617466458E0	2.338321209E-1	-3.192264140E-1	3.698819637E0
4.627413458E0	2.361712307E-1	-3.245968819E-1	3.699078560E0
4.637360458E0	2.520591021E-1	-3.120278120E-1	3.708310366E0
4.647307458E0	2.722080350E-1	-3.149526715E-1	3.718469620E0
4.657254458E0	2.918533683E-1	-2.959443629E-1	3.766169786E0
4.667201458E0	2.953805923E-1	-2.879825532E-1	3.777592659E0
4.677148458E0	2.906646430E-1	-3.034784198E-1	3.776155949E0
4.687095458E0	2.947053909E-1	-3.061756492E-1	3.785708427E0
4.697042458E0	2.996053696E-1	-3.148788512E-1	3.797880411E0
4.706989458E0	2.961763144E-1	-3.185618520E-1	3.795540571E0
4.716936458E0	2.904545069E-1	-3.146651387E-1	3.794353962E0
4.726883333E0	2.815369070E-1	-2.940543592E-1	3.796577692E0
4.736830333E0	2.768025994E-1	-2.952700853E-1	3.799734354E0
4.746777333E0	2.724432349E-1	-2.935860455E-1	3.805934906E0
4.756724333E0	2.711992562E-1	-2.947035134E-1	3.813996077E0
4.766671333E0	2.671132088E-1	-2.982876897E-1	3.825331211E0
4.776618333E0	2.593245506E-1	-3.009913266E-1	3.824491024E0
4.786565333E0	2.567526698E-1	-3.135166168E-1	3.824849129E0
4.796512333E0	2.578139603E-1	-3.199476302E-1	3.829265594E0
4.806459333E0	2.646314204E-1	-3.287329674E-1	3.832748652E0
4.816406333E0	2.767525315E-1	-3.276967406E-1	3.831109762E0
4.826353333E0	2.843076587E-1	-3.397539556E-1	3.833091259E0
4.836300333E0	2.866717577E-1	-3.425329626E-1	3.854233742E0
4.846247333E0	2.928303182E-1	-3.537142873E-1	3.876890659E0
4.856194333E0	2.934406996E-1	-3.607341051E-1	3.899231195E0
4.866141333E0	2.924470305E-1	-3.948322833E-1	3.919108868E0
4.876088333E0	2.919146717E-1	-4.078806937E-1	3.970823288E0
4.886035333E0	3.019414544E-1	-4.167817235E-1	4.029128075E0
4.895982333E0	3.156958818E-1	-3.693809211E-1	4.028530598E0
4.905929333E0	3.213583529E-1	-3.740144670E-1	4.076306343E0
4.915876333E0	3.502765596E-1	-3.798249662E-1	4.090231895E0
4.925823333E0	3.570058346E-1	-3.224514127E-1	4.087048054E0
4.935770333E0	3.443552852E-1	-3.090559840E-1	4.081033707E0
4.945717333E0	3.316144645E-1	-2.889174223E-1	4.074169636E0
4.955664333E0	3.209114671E-1	-3.144533932E-1	4.096755028E0
4.965611333E0	3.224012256E-1	-3.332901001E-1	4.118281364E0
4.975558333E0	3.170173764E-1	-3.662885129E-1	4.140685558E0
4.985505333E0	3.140527308E-1	-3.640082777E-1	4.179231644E0
4.995452333E0	3.081921637E-1	-3.662663996E-1	4.216157436E0
5.005399333E0	3.126425743E-1	-3.806096017E-1	4.252468109E0
5.015346333E0	3.123488426E-1	-3.995502889E-1	4.301573753E0
5.025293333E0	3.262513876E-1	-3.993840814E-1	4.349561691E0
5.035240333E0	3.339894712E-1	-4.055239856E-1	4.456688404E0
5.045187333E0	3.286844492E-1	-4.566888213E-1	4.600429535E0
5.055134333E0	3.518054783E-1	-5.064827204E-1	4.665112972E0
5.065081333E0	3.679184318E-1	-4.565908313E-1	4.695596218E0
5.075028333E0	3.805013597E-1	-4.285235107E-1	4.728300095E0
5.084975333E0	3.788325191E-1	-4.051918983E-1	4.698856831E0
5.094922333E0	3.721972406E-1	-3.473642766E-1	4.619720459E0
5.104869333E0	3.804941177E-1	-3.392186165E-1	4.599324703E0
5.114816333E0	3.952631950E-1	-3.745537102E-1	4.614862919E0
5.124763333E0	3.977844417E-1	-4.159819484E-1	4.633529186E0
5.134710333E0	4.005985856E-1	-4.342536330E-1	4.662802219E0
5.144657333E0	4.012728333E-1	-4.609391093E-1	4.693736553E0
5.154604333E0	4.030166864E-1	-4.736594260E-1	4.727939129E0
5.164551333E0	4.072865844E-1	-4.912174940E-1	4.773965836E0
5.174498333E0	4.113290012E-1	-5.266159773E-1	4.842826843E0
5.184445333E0	4.184880257E-1	-5.414406657E-1	4.910413742E0
5.194392333E0	4.231890440E-1	-5.299028158E-1	4.992289066E0
5.204339333E0	4.350199699E-1	-5.594161153E-1	5.088909149E0
5.214286333E0	4.496217966E-1	-5.997043848E-1	5.134738922E0
5.224234333E0	4.655383527E-1	-6.162525415E-1	5.235684872E0
5.234181333E0	4.795297980E-1	-5.896902084E-1	5.299545765E0
5.244128333E0	4.893867671E-1	-6.022169590E-1	5.320320129E0
5.254075333E0	5.161086321E-1	-5.833556652E-1	5.310320854E0
5.264022333E0	5.317603350E-1	-5.021016002E-1	5.289824963E0
5.273969333E0	5.413138866E-1	-4.878225625E-1	5.290129662E0
5.283916333E0	5.429109931E-1	-4.975754321E-1	5.275296688E0
5.293863333E0	5.382219553E-1	-4.756834507E-1	5.304062366E0
5.303810333E0	5.350511670E-1	-4.831110537E-1	5.342722416E0
5.313757333E0	5.395066738E-1	-4.908688366E-1	5.370294571E0
5.323704333E0	5.498447418E-1	-5.118693113E-1	5.414398670E0
5.333651333E0	5.532682538E-1	-5.401108265E-1	5.461966991E0
5.343598333E0	5.581183434E-1	-5.361610055E-1	5.485806465E0
5.353545333E0	5.585191846E-1	-5.290570259E-1	5.508711815E0
5.363492333E0	5.639504790E-1	-5.142377019E-1	5.525605679E0
5.373439333E0	5.733788610E-1	-5.363518000E-1	5.547224045E0
5.383386333E0	5.726858974E-1	-5.497807860E-1	5.582654953E0
5.393333333E0	5.705543160E-1	-5.675025582E-1	5.660181522E0
5.403280333E0	5.594938993E-1	-5.937439799E-1	5.715480804E0
5.413227333E0	5.640361905E-1	-6.198565364E-1	5.742385387E0
5.423174333E0	5.716131926E-1	-6.240634322E-1	5.790838242E0
5.433121333E0	6.019641161E-1	-6.512415409E-1	5.745473385E0
5.443068333E0	5.883088112E-1	-5.321547985E-1	5.720467567E0
5.453015333E0	5.886230469E-1	-5.643476248E-1	5.749858379E0
5.462962333E0	5.627344847E-1	-5.285946131E-1	5.707959175E0
5.472909333E0	5.666213632E-1	-5.684978366E-1	5.687268734E0
5.482856333E0	5.595371127E-1	-5.581585765E-1	5.714532852E0
5.492803333E0	5.545487404E-1	-5.303554535E-1	5.675494671E0
5.502750333E0	5.497922301E-1	-5.476626158E-1	5.684853077E0
5.512697333E0	5.400977731E-1	-5.430361629E-1	5.687344551E0
5.522644333E0	5.278845429E-1	-5.410068631E-1	5.685631752E0
5.532591333E0	5.085449219E-1	-5.354291201E-1	5.683218002E0
5.542538333E0	4.904983342E-1	-5.068023801E-1	5.672672749E0
5.552485333E0	4.835996628E-1	-4.736689627E-1	5.662168980E0
5.562432333E0	4.684462845E-1	-4.510579705E-1	5.649837017E0
5.572379333E0	4.643910825E-1	-4.628880024E-1	5.628113270E0
5.582326333E0	4.676185548E-1	-4.826011360E-1	5.608424664E0
5.592273333E0	4.790062308E-1	-4.757168591E-1	5.591109753E0
5.602220333E0	4.842029214E-1	-4.837237895E-1	5.572251797E0
5.612167333E0	4.855502248E-1	-5.033654571E-1	5.545273781E0
5.622114333E0	4.903574884E-1	-4.967267513E-1	5.532530785E0
5.632061333E0	5.080270171E-1	-4.723835886E-1	5.522737503E0
5.642008333E0	5.305173993E-1	-4.671863317E-1	5.499228954E0
5.651955333E0	5.457677245E-1	-4.706689715E-1	5.470864296E0
5.661902333E0	5.696150064E-1	-4.625286460E-1	5.449296951E0
5.671849333E0	5.940505862E-1	-4.609145224E-1	5.427678585E0
5.681796333E0	6.170727611E-1	-4.619394541E-1	5.397622108E0
5.691743333E0	6.389421225E-1	-4.789612889E-1	5.359636307E0
5.701690333E0	6.666536331E-1	-4.907507598E-1	5.320679665E0
5.711637333E0	6.818310022E-1	-5.005818009E-1	5.288674831E0
5.721584333E0	6.868920922E-1	-5.115305781E-1	5.251545906E0
5.731531333E0	6.892143488E-1	-5.301351547E-1	5.214656353E0
5.741478333E0	6.795744896E-1	-5.339019895E-1	5.182392597E0
5.751425333E0	6.592662930E-1	-5.468116403E-1	5.154579163E0
5.761372333E0	6.384007335E-1	-5.631996989E-1	5.129669666E0
5.771319333E0	6.020690799E-1	-5.773147345E-1	5.110901833E0
5.781266333E0	5.811364055E-1	-5.756964087E-1	5.093819141E0
5.791213333E0	5.657880902E-1	-5.709623694E-1	5.082162857E0
5.801160333E0	5.671837926E-1	-5.590596795E-1	5.059174061E0
5.811107333E0	5.685278773E-1	-5.583677888E-1	5.045826912E0
5.821054333E0	5.785051584E-1	-5.309913754E-1	5.036637783E0
5.831001333E0	5.845143199E-1	-5.051648021E-1	5.023408413E0
5.840948333E0	5.800673962E-1	-5.296957493E-1	5.006144524E0
5.850895333E0	5.633680224E-1	-5.278584361E-1	5.013306618E0
5.860842333E0	5.490018725E-1	-5.109643340E-1	5.045744896E0
5.870790333E0	5.390624404E-1	-4.603245854E-1	5.077090263E0
5.880737333E0	5.222323537E-1	-4.375979602E-1	5.062854767E0
5.890684333E0	5.078176856E-1	-4.165510237E-1	5.051417351E0
5.900631333E0	4.951881468E-1	-3.868461251E-1	5.055412292E0
5.910578333E0	4.843426943E-1	-3.497366011E-1	5.056906223E0
5.920525333E0	4.797538519E-1	-3.635513186E-1	5.052889824E0
5.930472333E0	4.901883602E-1	-3.737331331E-1	5.041705132E0
5.940419333E0	5.115346909E-1	-3.757733703E-1	5.027363777E0
5.950366333E0	5.310508609E-1	-3.995530009E-1	5.002798080E0
5.960313333E0	5.359001756E-1	-4.244090915E-1	4.983106613E0
5.970260333E0	5.342423320E-1	-4.377565682E-1	4.973921299E0
5.980207333E0	5.296489000E-1	-4.573965669E-1	4.965456486E0
5.990154333E0	5.256059170E-1	-4.656395614E-1	4.951117992E0
6.000101333E0	5.152269006E-1	-4.739736915E-1	4.938717842E0
6.010048333E0	5.024525523E-1	-4.836066365E-1	4.932735920E0
6.019995333E0	4.918698370E-1	-4.819449484E-1	4.936752796E0
6.029942333E0	4.760466814E-1	-4.869322479E-1	4.932879925E0
6.039889333E0	4.718013406E-1	-4.886047840E-1	4.932514668E0
6.049836333E0	4.794632494E-1	-4.827695191E-1	4.928976536E0
6.059783333E0	4.915347993E-1	-4.795072973E-1	4.926863670E0
6.069730333E0	4.995205402E-1	-4.653765857E-1	4.927448750E0
6.079677333E0	5.099812150E-1	-4.322036207E-1	4.942270279E0
6.089624333E0	5.165043473E-1	-4.089758098E-1	4.944678783E0
6.099571333E0	5.152681470E-1	-4.041422606E-1	4.956358910E0
6.109518333E0	5.160713792E-1	-3.992425501E-1	4.967307091E0
6.119465333E0	5.182604194E-1	-4.027598798E-1	4.975467205E0
6.129412333E0	5.250336528E-1	-4.123062491E-1	4.977436066E0
6.139359333E0	5.285400152E-1	-4.225930870E-1	4.985150337E0
6.149306333E0	5.268126726E-1	-4.380229115E-1	4.998191833E0
6.159253333E0	5.281348825E-1	-4.540857971E-1	5.010131359E0
6.169200333E0	5.276048779E-1	-4.672029316E-1	5.020512581E0
6.179147333E0	5.276629925E-1	-4.779410064E-1	5.037639141E0
6.189094333E0	5.318425894E-1	-4.817213714E-1	5.059790611E0
6.199041333E0	5.286750793E-1	-4.789792299E-1	5.088357449E0
6.208988333E0	5.254302621E-1	-4.940442443E-1	5.117825985E0
6.218935333E0	5.173627138E-1	-5.009453297E-1	5.152957916E0
6.228882333E0	5.173200965E-1	-5.085382462E-1	5.200090408E0
6.238829333E0	5.250368714E-1	-5.062314868E-1	5.239942551E0
6.248776333E0	5.445743203E-1	-5.080029964E-1	5.279966831E0
6.258723333E0	5.671303272E-1	-5.006874204E-1	5.325492859E0
6.268670333E0	5.830171108E-1	-5.159779787E-1	5.379259586E0
6.278617333E0	5.943283439E-1	-5.341728330E-1	5.437068462E0
6.288564333E0	6.025918722E-1	-5.610396266E-1	5.504946709E0
6.298511333E0	6.232081652E-1	-5.572136641E-1	5.589280128E0
6.308458333E0	6.350866556E-1	-5.769212842E-1	5.684035778E0
6.318405333E0	6.380728483E-1	-6.235466003E-1	5.751495838E0
6.328352333E0	6.464040279E-1	-6.274587512E-1	5.788364410E0
6.338299333E0	6.601811051E-1	-5.188822746E-1	5.789857388E0
6.348246333E0	6.546694636E-1	-4.808989465E-1	5.752979279E0
6.358193333E0	6.440582871E-1	-4.942114949E-1	5.735958099E0
6.368140333E0	6.474551558E-1	-4.811268747E-1	5.725242138E0
6.378087333E0	6.450428367E-1	-4.923085272E-1	5.729732037E0
6.388034333E0	6.402320862E-1	-4.959970117E-1	5.748863220E0
6.397981333E0	6.349425912E-1	-5.015462041E-1	5.756694794E0
6.407928333E0	6.342712045E-1	-5.156335235E-1	5.763962746E0
6.417876333E0	6.378449202E-1	-5.184587240E-1	5.768548012E0
6.427822333E0	6.395884752E-1	-5.300338864E-1	5.778857708E0
6.437770333E0	6.331071854E-1	-5.451985598E-1	5.789752007E0
6.447717333E0	6.247360706E-1	-5.577319264E-1	5.806157112E0
6.457664333E0	6.148176193E-1	-5.704160929E-1	5.830786705E0
6.467611333E0	6.142777801E-1	-5.728870034E-1	5.852492332E0
6.477558333E0	6.151784658E-1	-5.904153585E-1	5.876961708E0
6.487505333E0	6.188696027E-1	-6.001830101E-1	5.901668072E0
6.497452333E0	6.192805767E-1	-6.191062927E-1	5.921386719E0
6.507399333E0	6.237480044E-1	-6.393769383E-1	5.941850662E0
6.517346333E0	6.383367777E-1	-6.619123220E-1	5.965985298E0
6.527293333E0	6.580556035E-1	-6.880373955E-1	5.998641491E0
6.537240333E0	6.833205223E-1	-7.054400444E-1	6.023862839E0
6.547187333E0	6.976107359E-1	-6.869244576E-1	6.035143375E0
6.557134333E0	7.070229650E-1	-6.712306738E-1	6.045958519E0
6.567081333E0	7.157461643E-1	-6.757708192E-1	6.053739548E0
6.577028333E0	7.142238021E-1	-6.673110127E-1	6.081779957E0
6.586975333E0	7.145553231E-1	-6.336353421E-1	6.124839783E0
6.596922333E0	7.115223408E-1	-6.112704277E-1	6.155174732E0
6.606869333E0	7.046777606E-1	-5.891286135E-1	6.157635212E0
6.616816333E0	6.801601648E-1	-5.911169648E-1	6.143560410E0
6.626763333E0	6.520246863E-1	-5.909438729E-1	6.138598919E0
6.636710333E0	6.568132639E-1	-6.257035136E-1	6.145718098E0
6.646657333E0	6.491846442E-1	-6.344980597E-1	6.165772915E0
6.656604333E0	6.325598955E-1	-6.178225279E-1	6.163007259E0
6.666551333E0	6.179133058E-1	-6.105536819E-1	6.159112453E0
6.676498333E0	6.192676425E-1	-5.847157836E-1	6.138631344E0
6.686445333E0	6.244531274E-1	-5.973447561E-1	6.113669872E0
6.696392333E0	6.231213808E-1	-5.877266526E-1	6.136098385E0
6.706339333E0	6.172200441E-1	-5.561791062E-1	6.125253677E0
6.716286333E0	6.092529893E-1	-5.742743611E-1	6.115456104E0
6.726233333E0	6.085480452E-1	-5.626502037E-1	6.134572029E0
6.736180333E0	6.272438765E-1	-5.271301866E-1	6.130424976E0
6.746127333E0	6.321014762E-1	-5.233461261E-1	6.107213974E0
6.756074333E0	6.464412212E-1	-5.107872486E-1	6.113790512E0
6.766021333E0	6.599698067E-1	-4.853767157E-1	6.089052677E0
6.775968333E0	6.744599342E-1	-4.995386899E-1	6.058513165E0
6.785915333E0	6.924178600E-1	-4.972989857E-1	6.036769867E0
6.795862333E0	7.045211792E-1	-5.101217031E-1	6.009522438E0
6.805809333E0	7.163575888E-1	-5.383224487E-1	5.980797291E0
6.815756333E0	7.246706486E-1	-5.477269292E-1	5.959381580E0
6.825703333E0	7.288240790E-1	-5.646337271E-1	5.931239605E0
6.835650333E0	7.381819487E-1	-5.877430439E-1	5.901271343E0
6.845597333E0	7.466406226E-1	-5.966311097E-1	5.867782116E0
6.855544333E0	7.521075606E-1	-6.200062633E-1	5.837182522E0
6.865491333E0	7.484385371E-1	-6.493214965E-1	5.805749893E0
6.875438333E0	7.419905066E-1	-6.804240942E-1	5.774958134E0
6.885385333E0	7.324873209E-1	-7.118102908E-1	5.748755932E0
6.895332333E0	7.179570794E-1	-7.318956256E-1	5.731921673E0
6.905279333E0	7.287479043E-1	-7.220510244E-1	5.721020222E0
6.915226333E0	7.404285073E-1	-7.106044888E-1	5.723957062E0
6.925173333E0	7.706412673E-1	-6.834117174E-1	5.722264290E0
6.935120333E0	7.989243865E-1	-6.575004458E-1	5.722074032E0
6.945068333E0	8.133637905E-1	-6.208404303E-1	5.723778248E0
6.955015333E0	8.048482537E-1	-6.082032919E-1	5.737015724E0
6.964962333E0	7.966755629E-1	-5.811599493E-1	5.730315208E0
6.974909333E0	7.530905604E-1	-5.597192049E-1	5.724000931E0
6.984856333E0	6.923115849E-1	-5.707694292E-1	5.746185303E0
6.994803333E0	6.691159606E-1	-5.434169769E-1	5.806289196E0
7.004750333E0	6.486820579E-1	-5.121373534E-1	5.817584038E0
7.014697333E0	6.347748637E-1	-4.929553270E-1	5.781617165E0
7.024644333E0	6.317702532E-1	-4.830470383E-1	5.767171383E0
7.034591333E0	6.279302239E-1	-4.552854300E-1	5.778061867E0
7.044538333E0	6.179180741E-1	-4.381916821E-1	5.761308193E0
7.054485333E0	6.117560267E-1	-4.627634585E-1	5.745284081E0
7.064432333E0	6.296465993E-1	-4.671483338E-1	5.722340107E0
7.074379333E0	6.449033022E-1	-4.775705934E-1	5.694365501E0
7.084326333E0	6.757946014E-1	-5.047143102E-1	5.635277271E0
7.094273333E0	6.793862581E-1	-4.963451922E-1	5.621324539E0
7.104220333E0	6.589264870E-1	-5.071648359E-1	5.608261108E0
7.114167333E0	6.403381228E-1	-5.266696811E-1	5.592679501E0
7.124114333E0	6.146489978E-1	-5.510487556E-1	5.584148884E0
7.134061333E0	6.024147868E-1	-5.554101467E-1	5.567068100E0
7.144008333E0	6.023551226E-1	-5.743020773E-1	5.552150249E0
7.153955333E0	5.863838196E-1	-5.817525983E-1	5.554020405E0
7.163902333E0	5.648234487E-1	-5.808846951E-1	5.572139263E0
7.173849333E0	5.536410809E-1	-5.782699585E-1	5.586434841E0
7.183796333E0	5.572619438E-1	-5.676466227E-1	5.601394653E0
7.193743333E0	5.616416931E-1	-5.452681184E-1	5.621994972E0
7.203690333E0	5.689683557E-1	-5.348884463E-1	5.643674374E0
7.213637333E0	5.928590298E-1	-5.492740273E-1	5.654892921E0
7.223584333E0	6.156677008E-1	-5.508700609E-1	5.685349941E0
7.233531333E0	6.446423531E-1	-5.433425307E-1	5.708486080E0
7.243478333E0	6.705796719E-1	-5.443824530E-1	5.706077099E0
7.253425333E0	6.838296652E-1	-5.507058501E-1	5.737407684E0
7.263372333E0	6.898263097E-1	-5.497074127E-1	5.791421890E0
7.273319333E0	6.844917536E-1	-5.341712236E-1	5.835346699E0
7.283266333E0	6.908622980E-1	-5.194008350E-1	5.869392395E0
7.293213333E0	6.901296973E-1	-5.336520076E-1	5.898620605E0
7.303160333E0	6.884729266E-1	-5.298392177E-1	5.918135643E0
7.313107333E0	6.809753776E-1	-5.333671570E-1	5.933606148E0
7.323054333E0	6.658664346E-1	-5.729222894E-1	5.966618061E0
7.333001333E0	6.683778167E-1	-5.800517797E-1	6.000667095E0
7.342948333E0	6.791063547E-1	-5.854992867E-1	6.037889957E0
7.352895333E0	6.904066205E-1	-5.928445458E-1	6.068763256E0
7.362842333E0	7.045674324E-1	-6.065531969E-1	6.107166290E0
7.372789333E0	7.157679796E-1	-6.292139292E-1	6.161831379E0
7.382736333E0	7.262312770E-1	-6.410610080E-1	6.216675758E0
7.392683333E0	7.228676677E-1	-6.813825965E-1	6.274957657E0
7.402630333E0	7.193352580E-1	-7.149402499E-1	6.343208313E0
7.412577333E0	7.259796262E-1	-7.199512720E-1	6.406358719E0
7.422524333E0	7.446022630E-1	-7.481815815E-1	6.446944237E0
7.432471333E0	7.562117577E-1	-7.556965947E-1	6.504044533E0
7.442419333E0	7.965335846E-1	-7.226587534E-1	6.515049934E0
7.452366333E0	8.121615648E-1	-7.343822122E-1	6.526434898E0
7.462313333E0	8.215673566E-1	-7.300822735E-1	6.534657001E0
7.472260333E0	8.132110834E-1	-7.622840405E-1	6.572677612E0
