"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)","Absolute (rad/s)"
3.016086250E0,1.079669893E-1,-8.455771804E-1,-6.169120073E-1,1.052253802E0
3.026072250E0,9.309510142E-2,-8.848577738E-1,-6.396558881E-1,1.095810035E0
3.036057250E0,8.544521779E-2,-9.135869145E-1,-6.613901854E-1,1.131096332E0
3.046043250E0,8.361829072E-2,-9.377673268E-1,-6.822352409E-1,1.162688480E0
3.056028250E0,9.326178581E-2,-9.716826677E-1,-7.047643661E-1,1.203975822E0
3.066014250E0,1.080793515E-1,-1.007124543E0,-7.321334481E-1,1.249800135E0
3.075999250E0,1.277863532E-1,-1.051902175E0,-7.645387650E-1,1.306654913E0
3.085984250E0,1.446992904E-1,-1.092618108E0,-7.991284728E-1,1.361381111E0
3.095970250E0,1.538406461E-1,-1.135740876E0,-8.309059143E-1,1.415619624E0
3.105955250E0,1.515998542E-1,-1.182805538E0,-8.579176068E-1,1.469024873E0
3.115941250E0,1.372752637E-1,-1.222507715E0,-8.765386343E-1,1.510526262E0
3.125926250E0,1.182397902E-1,-1.256627560E0,-8.921138644E-1,1.545626287E0
3.135912250E0,9.799654782E-2,-1.287617445E0,-9.116226435E-1,1.580701696E0
3.145897250E0,8.303757012E-2,-1.305332780E0,-9.329262972E-1,1.606592786E0
3.155883250E0,8.174042404E-2,-1.302375674E0,-9.600273967E-1,1.620035955E0
3.165868250E0,1.038166955E-1,-1.315720677E0,-1.001198292E0,1.656591931E0
3.175854250E0,1.338936090E-1,-1.349480629E0,-1.042018294E0,1.710212733E0
3.185839500E0,1.511381119E-1,-1.390130639E0,-1.072946191E0,1.762532113E0
3.195825500E0,1.545451880E-1,-1.433552861E0,-1.094861627E0,1.810436412E0
3.205810500E0,1.418629438E-1,-1.482388496E0,-1.110718131E0,1.857766270E0
3.215796500E0,1.299275756E-1,-1.526527405E0,-1.125003099E0,1.900736454E0
3.225781500E0,1.282993108E-1,-1.552477241E0,-1.145576239E0,1.933647128E0
3.235767500E0,1.352775842E-1,-1.564328671E0,-1.171625733E0,1.959114870E0
3.245752500E0,1.402291954E-1,-1.579532981E0,-1.199647546E0,1.988402097E0
3.255738500E0,1.447906792E-1,-1.601746798E0,-1.233940482E0,2.027107855E0
3.265723500E0,1.440774798E-1,-1.623405695E0,-1.256147504E0,2.057695537E0
3.275709500E0,1.474755406E-1,-1.643926144E0,-1.276878119E0,2.086782195E0
3.285694500E0,1.534990817E-1,-1.670203805E0,-1.294458985E0,2.118670994E0
3.295679500E0,1.649969220E-1,-1.703402281E0,-1.308125377E0,2.154064836E0
3.305665500E0,1.766610444E-1,-1.743404508E0,-1.309527516E0,2.187585591E0
3.315650500E0,1.752873361E-1,-1.789548755E0,-1.307003140E0,2.222941206E0
3.325636500E0,1.677244902E-1,-1.839816928E0,-1.299247503E0,2.258561911E0
3.335621500E0,1.484112442E-1,-1.888499737E0,-1.283645391E0,2.288275037E0
3.345607500E0,1.311992407E-1,-1.955536246E0,-1.255136251E0,2.327380988E0
3.355592500E0,1.217685789E-1,-2.012396097E0,-1.230968475E0,2.362170406E0
3.365578500E0,8.778584749E-2,-2.067040682E0,-1.209481835E0,2.396499498E0
3.375563500E0,6.563235074E-2,-2.118350029E0,-1.203093529E0,2.437036826E0
3.385549500E0,3.896372765E-2,-2.149594307E0,-1.214123011E0,2.469082530E0
3.395534500E0,1.038108859E-2,-2.172165632E0,-1.228157163E0,2.495351943E0
3.405520500E0,-2.865475137E-3,-2.186462402E0,-1.241742730E0,2.514468345E0
3.415505500E0,1.105774473E-2,-2.182963610E0,-1.251272321E0,2.516174639E0
3.425491500E0,4.570413753E-2,-2.183270454E0,-1.261951089E0,2.522157667E0
3.435476500E0,9.634166211E-2,-2.215104342E0,-1.273766160E0,2.557039145E0
3.445462500E0,1.470399946E-1,-2.271989822E0,-1.278670549E0,2.611236659E0
3.455447500E0,1.750587672E-1,-2.345047235E0,-1.276365280E0,2.675630848E0
3.465432500E0,1.632234156E-1,-2.415272951E0,-1.266447067E0,2.732045660E0
3.475418500E0,1.246037707E-1,-2.471530676E0,-1.251058698E0,2.772929470E0
3.485403500E0,7.448787242E-2,-2.495958328E0,-1.239601731E0,2.787825115E0
3.495389500E0,3.550970554E-2,-2.492815256E0,-1.238002062E0,2.783529764E0
3.505374500E0,1.734907553E-2,-2.469347954E0,-1.251672626E0,2.768513079E0
3.515360500E0,1.942660101E-2,-2.425072670E0,-1.280121803E0,2.742273998E0
3.525345500E0,4.742094874E-2,-2.373691082E0,-1.318316340E0,2.715624435E0
3.535331500E0,9.966219962E-2,-2.324539185E0,-1.367500067E0,2.698790731E0
3.545316500E0,1.717190742E-1,-2.292558193E0,-1.422713518E0,2.703594693E0
3.555302500E0,2.539433837E-1,-2.296165228E0,-1.476771116E0,2.741845168E0
3.565287500E0,3.214097619E-1,-2.316735506E0,-1.518753767E0,2.788759697E0
3.575273500E0,3.549568355E-1,-2.334766388E0,-1.545969963E0,2.822614314E0
3.585258500E0,3.428666294E-1,-2.321237087E0,-1.559230924E0,2.817250471E0
3.595244500E0,2.937762141E-1,-2.283359051E0,-1.572554350E0,2.788002906E0
3.605229500E0,2.243912518E-1,-2.241048574E0,-1.585421920E0,2.754308046E0
3.615215500E0,1.554923058E-1,-2.176362038E0,-1.599434257E0,2.705350165E0
3.625200500E0,1.177707613E-1,-2.112579346E0,-1.617865682E0,2.663522256E0
3.635186500E0,1.228602156E-1,-2.096514225E0,-1.638781786E0,2.663845392E0
3.645171500E0,1.576208472E-1,-2.118193150E0,-1.656593323E0,2.693675553E0
3.655156500E0,2.056632936E-1,-2.160652637E0,-1.666188598E0,2.736220322E0
3.665142500E0,2.484602779E-1,-2.190610170E0,-1.670239806E0,2.765900656E0
3.675127500E0,2.807187438E-1,-2.200011730E0,-1.670006275E0,2.776288095E0
3.685113500E0,3.127723038E-1,-2.189710855E0,-1.670699239E0,2.771984143E0
3.695098500E0,3.385775089E-1,-2.153373003E0,-1.665659547E0,2.743368686E0
3.705084500E0,3.526634872E-1,-2.103969812E0,-1.655157089E0,2.700112127E0
3.715069500E0,3.542025983E-1,-2.072582483E0,-1.631043077E0,2.661082326E0
3.725055500E0,3.394737244E-1,-2.052312374E0,-1.609706879E0,2.630282252E0
3.735040500E0,3.027604520E-1,-2.017436028E0,-1.577267647E0,2.578659583E0
3.745026500E0,2.422414571E-1,-1.965269566E0,-1.528797746E0,2.501637051E0
3.755011500E0,1.803681850E-1,-1.917483687E0,-1.469071269E0,2.422281315E0
3.764997500E0,1.278154850E-1,-1.872785449E0,-1.410226107E0,2.347850040E0
3.774982500E0,1.010986269E-1,-1.832949281E0,-1.359068871E0,2.284073596E0
3.784968500E0,1.157084703E-1,-1.823222518E0,-1.312990069E0,2.249771482E0
3.794953500E0,1.552555114E-1,-1.849041224E0,-1.267688394E0,2.247240882E0
3.804939500E0,1.744007021E-1,-1.882247925E0,-1.221496701E0,2.250628145E0
3.814924500E0,1.546854973E-1,-1.908484697E0,-1.174489975E0,2.246256473E0
3.824909500E0,1.057552323E-1,-1.938479900E0,-1.128601074E0,2.245579853E0
3.834895500E0,4.277051240E-2,-1.980850458E0,-1.087594628E0,2.260190242E0
3.844880500E0,-1.873066463E-2,-2.037528515E0,-1.050954103E0,2.292679178E0
3.854866500E0,-8.043195307E-2,-2.093296766E0,-1.024227500E0,2.331823883E0
3.864851500E0,-1.292575449E-1,-2.139184713E0,-1.008024573E0,2.368318452E0
3.874837500E0,-1.628123522E-1,-2.174739361E0,-9.888478518E-1,2.394539460E0
3.884822500E0,-1.883387566E-1,-2.194461823E0,-9.760755897E-1,2.409119701E0
3.894808500E0,-2.133090943E-1,-2.203702450E0,-9.720648527E-1,2.417998208E0
3.904793500E0,-2.394267172E-1,-2.201280117E0,-9.716211557E-1,2.418058514E0
3.914779500E0,-2.603072226E-1,-2.196192741E0,-9.787206054E-1,2.418453314E0
3.924764500E0,-2.650769651E-1,-2.211893320E0,-9.923477173E-1,2.438748008E0
3.934750500E0,-2.567105293E-1,-2.240516663E0,-1.014165640E0,2.472720598E0
3.944735500E0,-2.371032536E-1,-2.249963045E0,-1.050824285E0,2.494550728E0
3.954721500E0,-2.113848776E-1,-2.256735802E0,-1.099208236E0,2.519086896E0
3.964706500E0,-1.876084507E-1,-2.272867918E0,-1.150648832E0,2.554431099E0
3.974692500E0,-1.733314246E-1,-2.294736862E0,-1.196817636E0,2.593883865E0
3.984677500E0,-1.818721890E-1,-2.312030792E0,-1.231861591E0,2.626032532E0
3.994663500E0,-2.000587434E-1,-2.339670181E0,-1.256005287E0,2.663011329E0
4.004648500E0,-2.245960534E-1,-2.367489338E0,-1.279547691E0,2.700498370E0
4.014633500E0,-2.517955005E-1,-2.385812044E0,-1.306402206E0,2.731700351E0
4.024619500E0,-2.704917192E-1,-2.384552240E0,-1.338538527E0,2.747897477E0
4.034604500E0,-2.758129835E-1,-2.381407499E0,-1.373517752E0,2.762919741E0
4.044590500E0,-2.779094279E-1,-2.393742800E0,-1.403922558E0,2.788949048E0
4.054575500E0,-2.812416553E-1,-2.401987076E0,-1.423301697E0,2.806140856E0
4.064561500E0,-2.850316167E-1,-2.418550730E0,-1.435256124E0,2.826763307E0
4.074546500E0,-2.830129862E-1,-2.450819492E0,-1.432432771E0,2.852801461E0
4.084532500E0,-2.738903165E-1,-2.507819891E0,-1.424753547E0,2.897257182E0
4.094517500E0,-2.573558390E-1,-2.564043522E0,-1.422380686E0,2.943419444E0
4.104503500E0,-2.338308096E-1,-2.605263233E0,-1.432956934E0,2.982522244E0
4.114488500E0,-1.994520724E-1,-2.634360075E0,-1.443747640E0,3.010654643E0
4.124474500E0,-1.738612205E-1,-2.672677517E0,-1.441902399E0,3.041794760E0
4.134459500E0,-1.593911648E-1,-2.712886572E0,-1.424483418E0,3.068275103E0
4.144445500E0,-1.694826782E-1,-2.743577957E0,-1.405294895E0,3.087199075E0
4.154430500E0,-1.986022592E-1,-2.760789156E0,-1.384754300E0,3.094986929E0
4.164415500E0,-2.380183786E-1,-2.776330709E0,-1.365173101E0,3.102960289E0
4.174401500E0,-2.674177587E-1,-2.803414822E0,-1.350836039E0,3.123364360E0
4.184386500E0,-2.827586532E-1,-2.828776598E0,-1.342446327E0,3.143897524E0
4.194372500E0,-2.919006944E-1,-2.846015215E0,-1.348777413E0,3.162943112E0
4.204357500E0,-3.017203212E-1,-2.831405401E0,-1.364291906E0,3.157401480E0
4.214343500E0,-3.046953082E-1,-2.769682646E0,-1.385427356E0,3.111814607E0
4.224328500E0,-3.006475866E-1,-2.686325550E0,-1.412872314E0,3.050072476E0
4.234314500E0,-2.916944027E-1,-2.597084284E0,-1.440652370E0,2.984193636E0
4.244299500E0,-2.794206738E-1,-2.516688347E0,-1.472334146E0,2.929089276E0
4.254285500E0,-2.573554218E-1,-2.461327791E0,-1.502420664E0,2.895105207E0
4.264270500E0,-2.246057391E-1,-2.430866957E0,-1.533526301E0,2.882926433E0
4.274256500E0,-1.743306816E-1,-2.422841549E0,-1.562993407E0,2.888511857E0
4.284241500E0,-1.092941612E-1,-2.444010019E0,-1.580200791E0,2.912415618E0
4.294227500E0,-4.630395770E-2,-2.481151342E0,-1.587713838E0,2.946029747E0
4.304212500E0,-7.033782080E-3,-2.515243530E0,-1.591017723E0,2.976211835E0
4.314198500E0,-6.876513362E-4,-2.551317215E0,-1.589739084E0,3.006075575E0
4.324183500E0,-2.271945029E-2,-2.581824303E0,-1.587595224E0,3.030972039E0
4.334168500E0,-5.485680327E-2,-2.600364923E0,-1.589389324E0,3.048124904E0
4.344154500E0,-8.649675548E-2,-2.609386683E0,-1.598093033E0,3.061091617E0
4.354139500E0,-1.038862914E-1,-2.600572824E0,-1.613308787E0,3.062113097E0
4.364125500E0,-9.970246255E-2,-2.568248510E0,-1.641290069E0,3.049536699E0
4.374110500E0,-7.188572735E-2,-2.512923479E0,-1.667791605E0,3.016866057E0
4.384096500E0,-2.651212178E-2,-2.466442585E0,-1.687179685E0,2.988413828E0
4.394081500E0,2.243837528E-2,-2.434442759E0,-1.700991869E0,2.969913865E0
4.404067500E0,6.336956471E-2,-2.406280518E0,-1.689128041E0,2.940638565E0
4.414052500E0,8.882759511E-2,-2.388314009E0,-1.666439176E0,2.913580902E0
4.424038500E0,1.048291996E-1,-2.377131701E0,-1.640375614E0,2.890082428E0
4.434023500E0,1.072201058E-1,-2.382135153E0,-1.608437419E0,2.876305785E0
4.444009500E0,9.594801068E-2,-2.379577875E0,-1.577232361E0,2.856441633E0
4.453994500E0,7.756208628E-2,-2.361601830E0,-1.556066394E0,2.829226343E0
4.463980500E0,5.915457383E-2,-2.353339911E0,-1.539180875E0,2.812611911E0
4.473965500E0,5.006974190E-2,-2.359820127E0,-1.517816663E0,2.806247572E0
4.483951500E0,4.555355012E-2,-2.370447874E0,-1.491706014E0,2.801122111E0
4.493936500E0,4.040866345E-2,-2.370558739E0,-1.458475471E0,2.783582636E0
4.503921500E0,3.285434097E-2,-2.382925749E0,-1.421057582E0,2.774674609E0
4.513907500E0,2.351294830E-2,-2.400266409E0,-1.382575154E0,2.770080459E0
4.523892500E0,2.061063424E-2,-2.406639576E0,-1.348124146E0,2.758582528E0
4.533878500E0,3.362420201E-2,-2.405121088E0,-1.316545606E0,2.742085040E0
4.543863500E0,5.448260903E-2,-2.409607172E0,-1.285074234E0,2.731408220E0
4.553849500E0,7.158422470E-2,-2.411853075E0,-1.256202579E0,2.720331685E0
4.563834500E0,6.976768374E-2,-2.416227818E0,-1.234119892E0,2.714051640E0
4.573820500E0,4.409246147E-2,-2.423035622E0,-1.211527944E0,2.709399514E0
4.583805500E0,1.291084103E-2,-2.431289196E0,-1.200037003E0,2.711350706E0
4.593791500E0,-1.209610049E-2,-2.452043533E0,-1.195058346E0,2.727788162E0
4.603776500E0,-2.395515703E-2,-2.471193075E0,-1.189406037E0,2.742636649E0
4.613762500E0,-2.445929311E-2,-2.473440409E0,-1.190239072E0,2.745027279E0
4.623747500E0,-1.537578367E-2,-2.477167130E0,-1.187611103E0,2.747182836E0
4.633733500E0,-2.478205599E-3,-2.487738371E0,-1.189561605E0,2.757517934E0
4.643718500E0,2.318946645E-3,-2.491626740E0,-1.189681411E0,2.761077878E0
4.653703500E0,7.628286257E-4,-2.494648933E0,-1.196928382E0,2.766931773E0
4.663689500E0,-1.551192254E-3,-2.506490946E0,-1.207117915E0,2.782019577E0
4.673674500E0,-1.206453703E-2,-2.533468246E0,-1.222328424E0,2.812951064E0
4.683660500E0,-3.422496468E-2,-2.555495977E0,-1.240724206E0,2.840973001E0
4.693645500E0,-6.086232886E-2,-2.557666063E0,-1.257125854E0,2.850565791E0
4.703631500E0,-8.434395492E-2,-2.561356306E0,-1.277213573E0,2.863378170E0
4.713616500E0,-9.622398764E-2,-2.579020262E0,-1.293970108E0,2.887033635E0
4.723602500E0,-1.087656096E-1,-2.584968090E0,-1.308278441E0,2.899221010E0
4.733587500E0,-1.128059998E-1,-2.554934740E0,-1.323400617E0,2.879549602E0
4.743573500E0,-1.015110016E-1,-2.516129971E0,-1.341319680E0,2.853130386E0
4.753558500E0,-8.701666445E-2,-2.465357542E0,-1.364374876E0,2.819056316E0
4.763544500E0,-7.681755722E-2,-2.409529686E0,-1.379290938E0,2.777440861E0
4.773529500E0,-6.786792725E-2,-2.357565641E0,-1.396291375E0,2.740866909E0
4.783515500E0,-5.097949132E-2,-2.339184761E0,-1.421024680E0,2.737461488E0
4.793500500E0,-3.258845210E-2,-2.350762844E0,-1.447159410E0,2.760691637E0
4.803486500E0,-1.369492151E-2,-2.367129803E0,-1.475780964E0,2.789519763E0
4.813471500E0,5.812083371E-3,-2.396864414E0,-1.503803611E0,2.829561468E0
4.823456500E0,2.319080755E-2,-2.431350231E0,-1.523087740E0,2.869111016E0
4.833442500E0,3.519884869E-2,-2.450531006E0,-1.521185160E0,2.884500903E0
4.843427500E0,4.371217638E-2,-2.461825132E0,-1.507471800E0,2.887033939E0
4.853413500E0,4.275981337E-2,-2.468626976E0,-1.496021867E0,2.886871832E0
4.863398500E0,3.518898040E-2,-2.472625732E0,-1.488750100E0,2.886432597E0
4.873384500E0,2.800534666E-2,-2.474911690E0,-1.485107303E0,2.886436535E0
4.883369500E0,1.506824512E-2,-2.458363533E0,-1.486665964E0,2.872969544E0
4.893355500E0,1.344137359E-2,-2.428615808E0,-1.483655930E0,2.845977922E0
4.903340500E0,2.581468597E-2,-2.412507057E0,-1.474113226E0,2.827342657E0
4.913326500E0,4.812398553E-2,-2.416700125E0,-1.455078602E0,2.821348817E0
4.923311500E0,5.867329985E-2,-2.426649570E0,-1.427779317E0,2.816136444E0
4.933297500E0,4.743953794E-2,-2.434107780E0,-1.391414404E0,2.804133599E0
4.943282500E0,2.285163477E-2,-2.446058512E0,-1.351247549E0,2.794565150E0
4.953268500E0,5.589353852E-3,-2.469522715E0,-1.321357250E0,2.800813928E0
4.963253500E0,-1.228072308E-2,-2.498065233E0,-1.303510308E0,2.817733105E0
4.973238500E0,-3.405566514E-2,-2.520866871E0,-1.298301935E0,2.835756951E0
4.983224500E0,-5.633141100E-2,-2.542366266E0,-1.306285501E0,2.858877624E0
4.993209500E0,-7.308398187E-2,-2.582388878E0,-1.317045927E0,2.899773019E0
5.003195500E0,-8.665172011E-2,-2.627501011E0,-1.322423458E0,2.942800348E0
5.013180500E0,-9.311725944E-2,-2.661004066E0,-1.323812485E0,2.973565698E0
5.023166500E0,-7.336752862E-2,-2.694219589E0,-1.331923604E0,3.006363663E0
5.033151500E0,-4.013564810E-2,-2.738915920E0,-1.337730646E0,3.048408531E0
5.043137500E0,-6.927094422E-3,-2.777461767E0,-1.348471522E0,3.087509887E0
5.053122500E0,-1.627575606E-3,-2.802866936E0,-1.362144828E0,3.116328648E0
5.063108500E0,-2.100872993E-2,-2.820756912E0,-1.383564115E0,3.141872146E0
5.073093500E0,-5.556257069E-2,-2.836094379E0,-1.405477047E0,3.165735974E0
5.083079500E0,-9.204548597E-2,-2.845382690E0,-1.424676895E0,3.183453986E0
5.093064500E0,-1.093336716E-1,-2.855880260E0,-1.438597083E0,3.199619896E0
5.103050500E0,-1.037940308E-1,-2.871275663E0,-1.447571874E0,3.217213307E0
5.113035500E0,-7.631637901E-2,-2.887188911E0,-1.447280049E0,3.230526821E0
5.123020500E0,-3.655645251E-2,-2.916274309E0,-1.437897444E0,3.251698215E0
5.133006500E0,-1.627279446E-3,-2.951936722E0,-1.436350346E0,3.282839529E0
5.142991500E0,7.025596686E-3,-2.977630854E0,-1.437654495E0,3.306536754E0
5.152977500E0,-1.352000795E-2,-2.999788523E0,-1.442775369E0,3.328740713E0
5.162962500E0,-3.580693901E-2,-3.032022715E0,-1.438527942E0,3.356159489E0
5.172948500E0,-4.003039002E-2,-3.049386263E0,-1.426368833E0,3.366732401E0
5.182933500E0,-2.700993046E-2,-3.043338537E0,-1.413230181E0,3.355571268E0
5.192919750E0,-8.146448992E-3,-3.029036522E0,-1.405023456E0,3.339044703E0
5.202904750E0,1.512478478E-2,-3.018816471E0,-1.401596785E0,3.328356230E0
5.212890750E0,3.228889406E-2,-3.001391649E0,-1.403405428E0,3.313448536E0
5.222875750E0,4.401771724E-2,-2.992305756E0,-1.409083724E0,3.307770886E0
5.232861750E0,6.189699471E-2,-3.012393713E0,-1.400938392E0,3.322796337E0
5.242846750E0,8.897308260E-2,-3.038815737E0,-1.383594513E0,3.340157342E0
5.252832750E0,1.202592924E-1,-3.048066616E0,-1.367429495E0,3.342908287E0
5.262817750E0,1.309300512E-1,-3.040762424E0,-1.365509987E0,3.335865154E0
5.272802750E0,1.318115741E-1,-3.025182962E0,-1.376442790E0,3.326214215E0
5.282788750E0,1.165615171E-1,-2.999007463E0,-1.390457153E0,3.307718768E0
5.292773750E0,9.718690068E-2,-2.976038694E0,-1.392245531E0,3.287035020E0
5.302759750E0,7.489225268E-2,-2.961941957E0,-1.383342862E0,3.269915363E0
5.312744750E0,5.396163464E-2,-2.936981916E0,-1.369026542E0,3.240834508E0
5.322730750E0,5.403567106E-2,-2.915653944E0,-1.362065315E0,3.218567958E0
5.332715750E0,6.434163451E-2,-2.912128210E0,-1.360296488E0,3.214815250E0
5.342701750E0,6.407850981E-2,-2.888834000E0,-1.361325622E0,3.194162704E0
5.352686750E0,5.908647925E-2,-2.856703281E0,-1.365958691E0,3.167031417E0
5.362672750E0,6.395340711E-2,-2.843573332E0,-1.362932563E0,3.153979154E0
5.372657750E0,6.993561983E-2,-2.852626801E0,-1.347086430E0,3.155473420E0
5.382643750E0,6.155651808E-2,-2.869114399E0,-1.310265064E0,3.154742648E0
5.392628750E0,2.153294533E-2,-2.893502951E0,-1.275886655E0,3.162389879E0
5.402614750E0,-2.984236181E-2,-2.906697273E0,-1.258740187E0,3.167681560E0
5.412599750E0,-6.801128387E-2,-2.895579338E0,-1.265423775E0,3.160743990E0
5.422584750E0,-8.449865133E-2,-2.880763531E0,-1.301683784E0,3.162328132E0
5.432570750E0,-6.756424904E-2,-2.873846292E0,-1.352343321E0,3.176852200E0
5.442555750E0,-2.758913487E-2,-2.882652044E0,-1.407007337E0,3.207820695E0
5.452541750E0,2.258096077E-2,-2.885854244E0,-1.451561809E0,3.230432835E0
5.462526750E0,7.671050727E-2,-2.865703344E0,-1.486176014E0,3.229064772E0
5.472512750E0,1.284271628E-1,-2.836364269E0,-1.513201118E0,3.217333279E0
5.482497750E0,1.713107228E-1,-2.829277039E0,-1.530900717E0,3.221461303E0
5.492483750E0,1.948817819E-1,-2.807224274E0,-1.531060934E0,3.203534706E0
5.502468750E0,1.971350908E-1,-2.756175518E0,-1.518667936E0,3.153049005E0
5.512454750E0,1.835005730E-1,-2.694589138E0,-1.492559671E0,3.085809044E0
5.522439750E0,1.575728357E-1,-2.645254612E0,-1.459305882E0,3.025190047E0
5.532425750E0,1.251213253E-1,-2.618581533E0,-1.427600622E0,2.985074225E0
5.542410750E0,8.501119912E-2,-2.607645273E0,-1.396256089E0,2.959150527E0
5.552396750E0,4.690546542E-2,-2.599854469E0,-1.364013672E0,2.936320262E0
5.562381750E0,1.776089519E-2,-2.589806557E0,-1.330244780E0,2.911522733E0
5.572366750E0,6.469607353E-3,-2.592544794E0,-1.292804003E0,2.897010969E0
5.582352750E0,-5.056020804E-3,-2.573266506E0,-1.252781510E0,2.862025085E0
5.592337750E0,-1.016833261E-2,-2.539433479E0,-1.218542337E0,2.816677337E0
5.602323750E0,-6.502225529E-3,-2.531080961E0,-1.195258379E0,2.799116951E0
5.612308750E0,3.871867433E-3,-2.549711943E0,-1.183118224E0,2.810838792E0
5.622294750E0,5.164033733E-3,-2.565933943E0,-1.178389430E0,2.823587313E0
5.632279750E0,6.437745877E-3,-2.588085175E0,-1.181585431E0,2.845060710E0
5.642265750E0,9.068149142E-3,-2.618886232E0,-1.181119084E0,2.872923532E0
5.652250750E0,1.193971094E-2,-2.649002552E0,-1.181141853E0,2.900422927E0
5.662236750E0,1.778188720E-2,-2.671971321E0,-1.188372135E0,2.924376048E0
5.672221750E0,2.546986751E-2,-2.688885927E0,-1.206632972E0,2.947324104E0
5.682207750E0,4.183499515E-2,-2.706707478E0,-1.228099823E0,2.972582162E0
5.692192750E0,8.205769211E-2,-2.726448536E0,-1.248304963E0,2.999753384E0
5.702178750E0,1.270890832E-1,-2.751931906E0,-1.272710681E0,3.034645503E0
5.712163750E0,1.733470857E-1,-2.777364254E0,-1.301392555E0,3.072039061E0
5.722148750E0,2.116409391E-1,-2.787105799E0,-1.322574615E0,3.092240973E0
5.732134750E0,2.354012132E-1,-2.782100916E0,-1.335032225E0,3.094803754E0
5.742119750E0,2.327708155E-1,-2.768040180E0,-1.337163568E0,3.082893949E0
5.752105750E0,2.031631172E-1,-2.752370119E0,-1.333760023E0,3.065245883E0
5.762090750E0,1.496207863E-1,-2.731785059E0,-1.329098463E0,3.041634217E0
5.772076750E0,9.975080192E-2,-2.734524488E0,-1.325975060E0,3.040688123E0
5.782061750E0,6.198078766E-2,-2.770296335E0,-1.320760846E0,3.069656759E0
5.792047750E0,4.448616877E-2,-2.811561584E0,-1.308161139E0,3.101313130E0
5.802032750E0,4.633200541E-2,-2.864075184E0,-1.294088125E0,3.143204955E0
5.812018750E0,4.381901771E-2,-2.907412767E0,-1.273877382E0,3.174544486E0
5.822003750E0,3.593632951E-2,-2.932776928E0,-1.262798667E0,3.193294913E0
5.831989750E0,3.236909956E-2,-2.958326578E0,-1.254492998E0,3.213486671E0
5.841974750E0,4.012315720E-2,-3.023477554E0,-1.244743466E0,3.269925486E0
5.851960750E0,4.713164642E-2,-3.091581583E0,-1.243379831E0,3.332580304E0
5.861945750E0,4.654175788E-2,-3.115493059E0,-1.246102333E0,3.355776238E0
5.871930750E0,4.491356015E-2,-3.110903263E0,-1.249202013E0,3.352647015E0
5.881916750E0,3.890866414E-2,-3.113366127E0,-1.249457121E0,3.354952402E0
5.891901750E0,1.518273447E-2,-3.116310835E0,-1.242947221E0,3.355076978E0
5.901887750E0,-1.847109944E-2,-3.126158476E0,-1.221385479E0,3.356335872E0
5.911872750E0,-4.815137386E-2,-3.137686253E0,-1.190980196E0,3.356460547E0
5.921858750E0,-5.576960742E-2,-3.147847176E0,-1.169110656E0,3.358403165E0
5.931843750E0,-5.492952466E-2,-3.145701170E0,-1.157402039E0,3.352317494E0
5.941829750E0,-4.465158284E-2,-3.157550573E0,-1.150418401E0,3.360890043E0
5.951814750E0,-4.759207368E-2,-3.191802025E0,-1.134173155E0,3.387656110E0
5.961800750E0,-7.609828562E-2,-3.244467974E0,-1.116856694E0,3.432161456E0
5.971785750E0,-1.193594411E-1,-3.315329790E0,-1.103115439E0,3.496072363E0
5.981771750E0,-1.627942622E-1,-3.384261370E0,-1.093237281E0,3.560181841E0
5.991756750E0,-1.912368834E-1,-3.434901953E0,-1.097848535E0,3.611148623E0
6.001741750E0,-1.972159445E-1,-3.460093975E0,-1.113709807E0,3.640260153E0
